building_id,mean_temp,std_temp,pct_above_18,pct_below_15
11639,13.687813758850098,6.457565784454346,31.07917946685165,58.396591021702505
11645,15.661603927612305,6.970008373260498,43.82986491420227,45.566356334428626
11647,13.788839340209961,6.551311492919922,31.81516158260344,57.4388402295379
11650,13.490912437438965,6.663272380828857,30.710824525926206,59.333307896778464
11669,15.90968132019043,6.332474708557129,44.502663618364195,43.35517463929028
11670,16.2195987701416,6.062150955200195,47.02459724607089,39.32934498485229
11672,16.018077850341797,6.2843852043151855,46.980264134144534,40.653551819896975
11675,17.016578674316406,6.147942543029785,52.46957483799589,35.126244665718346
11676,15.457276344299316,6.86249303817749,43.2902934537246,47.088036117381485
11679,16.882476806640625,6.764719009399414,50.78434687858122,39.50102387796126
11681,12.653029441833496,6.445147514343262,25.213460572576597,65.97940733299849
11688,14.175902366638184,6.888127326965332,36.29410720174526,54.8134243169884
11691,15.058159828186035,7.345531463623047,42.00270779686214,50.14600865433114
11693,19.050077438354492,6.618902683258057,65.13602941176471,27.69669117647059
11695,17.630327224731445,7.0332932472229,56.83844064424805,35.07402731550557
11697,16.582857131958008,6.301912784576416,49.76675730286627,37.52089205977
11701,18.053205490112305,6.366546630859375,59.718586387434556,30.981987035651958
11702,15.959524154663086,7.276583194732666,47.703698182586116,44.48254015577833
11705,15.877713203430176,7.280172824859619,47.38304311157414,44.67554695639232
11713,15.913859367370605,7.321135520935059,47.67274352987929,44.50598579305549
11717,16.802873611450195,6.329751014709473,50.96538615446179,36.32077831132453
11728,14.054154396057129,7.180976390838623,35.92766051707225,55.52355938103225
11729,14.278839111328125,7.238379955291748,37.04794045140136,54.342883128694865
11731,12.224082946777344,7.33057975769043,27.427013229966786,66.64843483706294
11732,11.999391555786133,6.594586372375488,23.73366531337224,68.26392413093123
11736,9.591814041137695,6.545325756072998,15.916419450535276,78.27077690356421
11737,10.490540504455566,6.669430255889893,18.30869077245889,75.44039428097399
11738,10.660660743713379,6.792893886566162,19.406087602078692,74.64488987874289
11739,9.657003402709961,6.6893720626831055,16.204160411752092,78.40446064765173
11740,9.194945335388184,6.255794048309326,13.732881015202917,81.09058927000879
11780,12.929544448852539,7.113255977630615,29.75871528724753,62.637768116407045
11781,12.972776412963867,6.828360080718994,29.601982247592762,61.81115327917699
11783,12.203897476196289,7.208426475524902,27.359301216406912,66.21652515983571
11784,12.440887451171875,6.989240646362305,27.251577040784458,65.41049903191556
11786,13.926326751708984,7.028056621551514,34.1562224267322,57.377064733731174
11787,11.733674049377441,6.994851112365723,25.040266696632578,67.98516687268233
11808,16.55246925354004,6.918973922729492,50.02397130056705,40.59250442229166
11811,16.807626724243164,6.554369926452637,50.88671368936232,38.906002591046494
11812,16.80271339416504,6.5773606300354,51.2315413430526,38.63120290421024
11814,16.573888778686523,6.50363826751709,48.37288082430249,40.34314571146276
11816,17.51214599609375,6.45606803894043,55.89871021180925,34.27243682834737
11817,14.79838752746582,6.481058597564697,36.884271139763406,51.72278900920073
11818,17.355852127075195,6.436799049377441,54.58008630637181,34.84501209237627
11819,16.8516845703125,6.415821075439453,50.43840456394548,38.31542438534222
11824,15.661799430847168,6.666265964508057,43.420142543529906,44.88617568339699
11825,16.604162216186523,6.308470249176025,47.92271592924521,39.892957481204775
11826,16.612531661987305,6.317942142486572,47.72999984810973,39.84993240882787
11828,17.410200119018555,6.455501079559326,55.17959995811079,34.862289244947114
11829,17.39272689819336,6.44570255279541,55.10024847913632,34.89739525319167
1183,15.544523239135742,7.196905136108398,43.3453237410072,46.321380395683455
1184,12.274514198303223,6.92630672454834,27.52338097758955,64.60355273219223
11859,13.944018363952637,6.44362211227417,33.396261643466175,55.600273841877055
11868,12.287540435791016,7.386279582977295,28.85229449867713,64.23683970440653
11888,13.350700378417969,6.95992374420166,31.686624203821655,59.85222929936306
11904,15.407073974609375,6.513309955596924,40.38119828974402,48.06763285024155
11906,14.168593406677246,6.466543674468994,32.68989289671303,55.09048381139973
11908,14.933621406555176,6.5848002433776855,37.10473167916907,48.86757068667051
11909,14.994418144226074,6.742745876312256,39.704133505834996,49.55371728022373
11912,17.894798278808594,6.944596290588379,57.261651792038535,34.06573169004108
11913,14.74940299987793,6.688528537750244,34.94176816659774,54.54581838071479
11914,18.702037811279297,6.3758544921875,60.60580253222052,29.04767312023316
11916,12.280351638793945,7.2993268966674805,27.642886726030234,66.86555187409402
11931,16.461444854736328,7.030739784240723,49.324770354789266,41.873188851718
11943,14.833243370056152,7.570037841796875,41.92849810980647,50.794882707858704
11960,15.94476318359375,6.757251262664795,45.37729914465716,44.261879500877875
11962,16.272075653076172,7.319756507873535,48.732860846336585,42.82644481463593
11964,15.746247291564941,7.649609565734863,47.25587383327969,45.18056002574831
11966,15.710275650024414,7.4913434982299805,46.09370313343598,45.629786638405086
11967,18.306171417236328,7.216238498687744,60.83701521845851,32.67437030323628
11972,13.968328475952148,6.962252140045166,33.47720052626512,58.099348586464714
11973,16.129592895507812,6.656717777252197,46.23037091236562,43.213541959813135
11974,15.491447448730469,7.162837982177734,43.0503872873912,48.25041922861934
11975,18.268020629882812,6.840626239776611,60.593773518254004,31.35664808244636
11977,13.585199356079102,7.203320503234863,32.943761543850705,59.30938581406704
11988,16.69952964782715,6.871799468994141,50.21270115234275,40.28427838976597
11993,15.391481399536133,6.566905975341797,40.66473596090321,48.70582379293181
11994,12.739472389221191,6.329970836639404,26.57966899395165,62.53330480950622
11995,16.782365798950195,6.948107719421387,50.83998596368102,40.23598561277305
11997,15.192862510681152,7.0857014656066895,42.111316414646105,49.045967042497836
11998,16.41889190673828,7.000432968139648,48.01848353099179,43.195010357150984
11999,15.748039245605469,7.174895763397217,44.36698846568369,47.22190373546745
1200,14.853985786437988,7.4166154861450195,40.11671686746988,51.63662462349398
12000,16.240158081054688,6.127212047576904,40.798460201167266,42.34239827807442
12001,15.119218826293945,6.612071990966797,38.996121981315,49.88762559492332
12002,15.569540977478027,6.6168293952941895,41.90706174128704,46.94774398468433
12005,18.209800720214844,6.31542444229126,60.64565134827193,29.93353589061907
1201,14.200681686401367,7.132363796234131,36.87584746770702,54.96705283440778
12347,15.710786819458008,6.717659950256348,43.37029847590859,46.02352443735465
12354,16.56819725036621,6.739867687225342,49.28862870321093,40.1179705517119
12355,16.05270004272461,7.02000093460083,46.83175232278604,42.89032551491131
124,15.54213809967041,6.829223155975342,41.60008892470579,47.72060969001403
1243,11.82248592376709,6.659948825836182,23.34276304678264,67.96993751055564
1246,13.71157455444336,6.542896270751953,31.675324809987455,56.87518793873975
125,15.572607040405273,6.489323139190674,40.72001577119634,47.827669350802964
1259,14.924910545349121,6.456775188446045,37.415813364298536,50.58165311939196
1260,16.009740829467773,6.945666313171387,47.70362147911752,41.85018533568554
1261,16.248760223388672,7.212758541107178,48.066832366749516,42.98766454938783
12815,14.226058006286621,7.183094501495361,36.820208831846855,54.42045536944384
12871,16.378210067749023,6.912182331085205,49.29241867751406,41.73347550781301
12880,17.53162956237793,6.4695916175842285,55.02436333547853,33.660935919830834
12881,16.7163028717041,6.571254253387451,47.53140032068413,38.474300730447176
12882,17.704288482666016,6.526952743530273,57.913697235492215,32.60413675481418
12888,11.981100082397461,6.526224136352539,23.320835565077665,67.20228530619532
12890,11.17335319519043,6.812736511230469,22.17016909829117,70.99116584125285
12894,11.418910026550293,6.796544551849365,23.442413300233206,68.87610020311442
1290,11.26970386505127,7.0928239822387695,24.0824471444088,70.10785824345146
1291,10.246073722839355,6.962920665740967,20.476725616608505,74.23907257349028
12915,15.893083572387695,6.973447322845459,45.28309441819493,45.84968367101786
12945,16.275714874267578,7.151897430419922,48.34947532512521,42.32762229182604
12948,11.023144721984863,5.587741851806641,14.465497960276583,76.93931232181953
12949,6.824216842651367,4.000014305114746,4.519335424803125,93.34864588001793
12952,16.98359489440918,7.09079647064209,53.24925967527826,38.21300929235168
12955,13.261795997619629,6.429457664489746,29.049960082356403,59.86638094037564
12959,10.708029747009277,6.119104862213135,16.854077142783623,75.64650181406479
12962,11.010675430297852,6.809512138366699,20.555710177196403,72.49188236385564
12963,10.52905559539795,6.242523193359375,16.46034400605421,76.81369297319517
12964,13.964402198791504,7.0166120529174805,34.35988407471199,56.64456110314669
12969,15.15109920501709,6.801297664642334,39.205737317825886,50.50135635289337
12974,12.268488883972168,6.869077205657959,25.4317676959715,66.30711040845324
12975,11.473340034484863,6.722293853759766,21.63045622340575,70.37506692591653
12976,15.667364120483398,6.8063507080078125,42.8437174045502,46.6111059474755
12982,14.738222122192383,7.141947269439697,39.7610860589908,50.94054517115424
12983,14.701233863830566,7.106109142303467,38.52846223235057,51.17385937425818
12985,13.134557723999023,7.111935615539551,30.245666457275767,61.39114785827066
12986,11.254190444946289,6.853655815124512,21.965925271272155,71.19556144743949
12998,12.13278579711914,6.986555099487305,25.50219726804686,66.18885593262372
12999,11.305426597595215,6.638182640075684,20.735698144345363,71.77698388140314
13000,15.761432647705078,6.7508416175842285,43.14699835738711,46.049980887837435
13006,14.823108673095703,7.120321273803711,39.90530863466887,50.253891223294076
13008,14.70917797088623,7.101203441619873,38.5469953592157,51.15307466796435
13010,13.171021461486816,7.113399028778076,30.39948475449569,61.261673530957104
13024,11.179494857788086,6.4930267333984375,20.739790981227017,72.58322043739113
13031,13.536779403686523,6.748750686645508,30.159601727798517,61.32586572955561
13039,10.452300071716309,6.196767330169678,16.118784658684525,77.39023008257708
13040,13.493486404418945,7.154882431030273,32.38854322003394,58.57870108500026
13045,15.247042655944824,6.77855110168457,39.49601976393083,49.11776008783969
13052,13.971521377563477,6.835469722747803,32.37199758260601,58.096161684305216
13058,13.466902732849121,6.950286865234375,30.52158652158652,61.47560547560548
13067,14.984271049499512,7.1050214767456055,40.92716569067553,50.003883253856074
13068,15.358589172363281,7.308393955230713,44.94299314609131,47.09649452832349
13076,16.90163230895996,6.650404453277588,52.38360986498959,37.511000450750174
13082,12.738922119140625,6.540587902069092,25.626038929701323,65.10268647112446
13089,16.795995712280273,6.8253493309021,51.99282829115489,38.838512900832576
13092,13.831631660461426,7.8994951248168945,37.28099223312662,56.86475204206555
13097,12.048797607421875,6.400350570678711,21.95770351561834,70.06356401560983
13117,13.581177711486816,7.204736709594727,33.969045168048254,57.152661140308105
13132,14.243420600891113,6.560873985290527,35.223479228486646,54.80573071216617
13143,16.14768409729004,6.354176044464111,44.74513984982873,41.77800966358914
13144,14.790462493896484,6.464354515075684,37.81332338470865,51.71963532072657
13162,16.89663314819336,6.751432418823242,52.21894871555597,37.8241104875155
132,11.375279426574707,6.433265209197998,20.934111759799833,72.12969570862316
13203,14.578157424926758,6.9238433837890625,36.20531026086633,54.51892605224762
13204,15.100950241088867,7.3825531005859375,41.31927054179065,50.74389417552957
1321,13.722201347351074,7.219840049743652,33.96220066176883,57.520049352251704
13214,14.127717971801758,6.481313705444336,32.007431107441434,57.18753225307049
1322,13.39023208618164,7.001564025878906,31.24658758127761,59.412071276120514
1323,15.21169662475586,7.459061622619629,43.58349684606977,48.57974373493818
13240,17.651073455810547,6.3632001876831055,55.858296154663265,33.01041002761844
13244,17.115966796875,6.242448329925537,51.050330307494896,37.08711563138634
13255,15.013346672058105,6.99793815612793,40.921835626486214,49.52855300673158
13257,11.997980117797852,6.573984622955322,23.50041187189536,69.67624372831432
1326,13.45918083190918,7.001369476318359,32.43644164498608,59.516636998493766
1327,11.994847297668457,7.703024864196777,29.54337695926512,65.11449020088739
13273,15.604827880859375,6.562910079956055,43.13315065712691,44.914243669762016
13275,11.292119026184082,6.505349636077881,20.860639692239605,72.99266345515517
1328,13.951103210449219,7.531377792358398,38.02463363315328,54.56066739673439
13280,10.746017456054688,5.819037914276123,15.839694656488549,74.82486230553677
13281,11.529986381530762,6.203895092010498,20.3252518967044,72.03527750520547
13288,15.376921653747559,6.758382797241211,42.365530649208225,47.58478589588076
13294,14.606823921203613,7.006646156311035,36.51984424677598,54.074232843925266
13297,20.468021392822266,6.0740814208984375,76.86438912613269,18.383501718570983
